,ExtraTreesClassifier
38,0.017564061282965435
39,0.011152102601283577
40,0.010255330387117005
41,0.004734771718507334
42,0.00120428207684601
43,0.0014919253500878206
44,0.005641557723387214
45,0.002474980436611622
46,0.0042023934086164155
47,0.004456401690488217
48,0.0015684470520988785
49,0.10368851684760994
50,0.011599062049062197
51,0.01244655997372108
52,0.0614625160517696
53,0.006104543347523308
54,0.0028215714543718233
55,0.002945993392015973
56,0.0005320621004472889
57,0.012346072521684863
58,0.007220903511275018
59,0.013568616840894616
60,0.03512764754681119
,ExtraTreesClassifier
0,0.01789076269105578
1,0.014344442062914107
2,0.01488192457727705
3,0.00925580543968704
4,0.01622309574759563
5,0.010266510143917176
6,0.008904366753700136
7,0.008563935165596845
8,0.011078922281300706
9,0.0086010953118461
10,0.015815987756448737
11,0.011752306106517466
12,0.012237915491238696
13,0.01592679916901548
14,0.0086601094985753
15,0.017211340747961976
16,0.01489483050476167
17,0.015144881511480518
18,0.01400150319525822
19,0.014313695358160685
20,0.01646151029697797
21,0.013271081776588145
22,0.01552875934797779
23,0.0177556094079518
24,0.01705416898973329
25,0.018363271363439907
26,0.03174428230665236
27,0.013924268328475644
28,0.011069327403644042
29,0.01083518401679342
30,0.004840520477911664
31,0.006027991108168128
32,0.004580828182086879
33,0.013110446005654846
34,0.11787826773933822
35,0.027769103982265442
36,0.027079394139051426
37,0.010788146357915614
38,0.019045943433759257
39,0.009801220543668538
40,0.0103231968337502
41,0.004566959663881924
42,0.001233216866014634
43,0.0013433251154560902
44,0.008373660013471881
45,0.00401749512028745
46,0.004718748070391729
47,0.004394990777319104
48,0.0016538250284384142
49,0.10672552154664115
50,0.011391761613543983
51,0.013386058651409434
52,0.07598577246508138
53,0.005687001594074941
54,0.0040217274549975085
55,0.0017020519951924456
56,0.00040522923444729784
57,0.014770760550011168
58,0.007650751634991258
59,0.013078480913274387
60,0.03766991013495985
,ExtraTreesClassifier
0,0.019612554103408356
1,0.015853002339760676
2,0.015000333619645862
3,0.008661930928277507
4,0.01767580627342842
5,0.009479626053640583
6,0.007151843800874001
7,0.011070206108715097
8,0.011046481566620393
9,0.009043282338634787
10,0.015149805946853194
11,0.012709492676700174
12,0.01336982411274908
13,0.015729254128545526
14,0.008299219729417898
15,0.02005820561635579
16,0.014177595280133485
17,0.015830653454628158
18,0.01509502059605177
19,0.014240983416659336
20,0.019137410681227592
21,0.016499479269462415
22,0.015808092951000722
23,0.017308692031970517
24,0.015940004597361963
25,0.020935049966395437
26,0.03321421463959662
27,0.012787146915031323
28,0.009824860895039667
29,0.011004136891259087
30,0.004366390238074384
31,0.006450228004839119
32,0.0060613472571204785
33,0.01358007685533671
34,0.10957133767637257
35,0.02578768906722227
36,0.02547050242228044
37,0.012217606343315092
38,0.018993898900331808
39,0.010089839091583945
40,0.009155504585222806
41,0.005771566333433565
42,0.0009329401803890691
43,0.0005736980654965295
44,0.006782487777987799
45,0.0035671841355585654
46,0.003435718967000684
47,0.003952864416166114
48,0.0016589321913283788
49,0.11492762170505873
50,0.011668357306303
51,0.011310595229026308
52,0.06645670965717378
53,0.006391564239451558
54,0.0029099299471153635
55,0.002558678996846225
56,0.0004758322247939974
57,0.015310583583656705
58,0.006655244867875499
59,0.014487382665513093
60,0.036713476138679986
,ExtraTreesClassifier
0,0.02104536361841641
1,0.013112787906428856
2,0.01330212420406471
3,0.009506808701138285
4,0.019667952560266162
5,0.009783620645112134
6,0.008658235772039441
7,0.01039919212741873
8,0.010071455244285757
9,0.00851222488404875
10,0.013992374717691183
11,0.013691621785330534
12,0.014032907234044408
13,0.014542486821334135
14,0.007258197254553968
15,0.020050581496975143
16,0.013561298269755707
17,0.016036642503160514
18,0.014952084767271324
19,0.01738656888877324
20,0.0167231391790508
21,0.01364875310204748
22,0.01522654486396177
23,0.018236599128205456
24,0.01768610827852452
25,0.017362474263356895
26,0.04202701139972532
27,0.013962272679292015
28,0.009329575188386086
29,0.008743685022619782
30,0.004267456448603806
31,0.006718509184759794
32,0.005128261690694822
33,0.01408711706196107
34,0.12616980947746453
35,0.026114580680779816
36,0.02426309087675138
37,0.010550613048545735
38,0.018731318640092375
39,0.010071610169975976
40,0.011962923083504617
41,0.006673403559043258
42,0.0007520496307920824
43,0.0010677340361958717
44,0.0071723682246550525
45,0.0042819107605745295
46,0.004429395499497891
47,0.0034816957495175478
48,0.0017047682752924327
49,0.1103419333731667
50,0.010159081604035683
51,0.011188854994717699
52,0.06080091297959935
53,0.005120997682174012
54,0.004137427588435546
55,0.0023093547116471774
56,0.00045689904966790735
57,0.011346694962654684
58,0.008065264103593211
59,0.012617089204223386
60,0.03331618114010248
,ExtraTreesClassifier
0,0.021295392020518528
1,0.014258571761300165
2,0.01383182020421948
3,0.008979950458001163
4,0.02028556801598436
5,0.013496460237268153
6,0.005738462309066542
7,0.010913909815878755
8,0.010206499089334324
9,0.011011521715481145
10,0.012568280557430991
11,0.011600582070056093
12,0.012767020160047451
13,0.01222652909895652
14,0.006720557007818714
15,0.018915376044487828
16,0.013797829916041249
17,0.013550200506025605
18,0.015709517891401178
19,0.015096401549628125
20,0.01480448037613306
21,0.018008024659102898
22,0.013755289878867599
23,0.018535612079738372
24,0.014028248181588035
25,0.01605800024444255
26,0.037916636894359874
27,0.013813851310197554
28,0.008314335214351966
29,0.009182875220419589
30,0.005138716626168322
31,0.006269282625565348
32,0.007163794726534357
33,0.012959185337988203
34,0.1249264553489385
35,0.02609041340776032
36,0.019965463758030825
37,0.01051752075127685
38,0.016099741030102074
39,0.010117259456138459
40,0.01085510658466697
41,0.006560208606671062
42,0.0007706710004957096
43,0.0006757444753437604
44,0.004237625905682365
45,0.004208573100489401
46,0.00466614129379139
47,0.00343498228198595
48,0.0008861641937160396
49,0.09181188424618497
50,0.012915988836552652
51,0.01191717191517559
52,0.09992564512382313
53,0.0074286385818131875
54,0.005277253061805397
55,0.002589956794492215
56,0.00014016742308633288
57,0.013134570640992407
58,0.009263676754013237
59,0.012961871724816056
60,0.029702319897751125
,ExtraTreesClassifier
0,0.017433854724793287
1,0.011567892883693665
2,0.01184501338347782
3,0.008144126357996289
4,0.01651349783046102
5,0.011790070228751755
6,0.005812344448774609
7,0.009037179706267608
8,0.008199301722164529
9,0.007189677809524713
10,0.011424619660681477
11,0.01158609177886191
12,0.011903714092149263
13,0.011752724745532154
14,0.006556738465425462
15,0.018650484226535206
16,0.01231353280783712
17,0.015157707623450138
18,0.015202295557911171
19,0.01639002205848627
20,0.014112674334388908
21,0.01462342929972931
22,0.01249091389357776
23,0.015449831634046785
24,0.014043330160222774
25,0.01391820892063967
26,0.05414461648862925
27,0.01709347380393044
28,0.00927057683554762
29,0.009003136120496375
30,0.004053120123250989
31,0.006745809292150301
32,0.004086059557474027
33,0.010853132124867713
34,0.15971453810462496
35,0.025393531653660987
36,0.030703627822479415
37,0.011548256349829495
38,0.015184102764154639
39,0.008297639666332736
40,0.010213683599902783
41,0.005279077480603843
42,0.0015272467905054743
43,0.000411922457964722
44,0.005190242858845879
45,0.0033146340735012323
46,0.004777875871203665
47,0.0028675192128417787
48,0.0009309061034561971
49,0.10456100947336325
50,0.01259895725034598
51,0.011540788975548165
52,0.07812570106559971
53,0.005100465071626072
54,0.0021424479026585434
55,0.000689145889772529
56,0.00021695692385642412
57,0.013487921278963078
58,0.006921580363990465
59,0.010710279993363719
60,0.030190738299276886
,ExtraTreesClassifier
0,0.02181504603685658
1,0.012396144381904615
2,0.013801534796201206
3,0.010122680372559433
4,0.029976869063904038
5,0.012422022050469137
6,0.006027192759714484
7,0.009017060898692149
8,0.009023478091018434
9,0.010931065464238861
10,0.01370022022459724
11,0.012527374587131192
12,0.013466372483952792
13,0.009598229098389376
14,0.005076235931386928
15,0.029180933922007605
16,0.013089927791784963
17,0.011783559489197902
18,0.015479426279643606
19,0.017799580240815176
20,0.014383763792007915
21,0.01576526836820474
22,0.013988492936509696
23,0.018021664775325297
24,0.014103733940213416
25,0.016809678158276345
26,0.04046410612349174
27,0.014019206793603143
28,0.008925064628688962
29,0.009488375527095045
30,0.005135009464579742
31,0.0051095567234441175
32,0.007171671465217871
33,0.01200905634712905
34,0.10235708228582233
35,0.025356173238676304
36,0.024007297420072002
37,0.010179194516673772
38,0.014609414131288117
39,0.009940783404479316
40,0.011246863132475176
41,0.008052907287669496
42,0.0007562134362417708
43,0.0011637407783439847
44,0.004775037841516803
45,0.005419135394192673
46,0.004365520664727595
47,0.004035277263446605
48,0.0017531723069098076
49,0.0941613273384163
50,0.014437489483075385
51,0.01201626161469496
52,0.10211421719271307
53,0.009967563083083865
54,0.0024075856254771916
55,0.0019902385595911023
56,0.0003115493969669262
57,0.014024921336644064
58,0.008063419494628426
59,0.012125686439010219
60,0.027732324324909973
,ExtraTreesClassifier
0,0.02211563598150368
1,0.014398464728737763
2,0.013945466175587985
3,0.009861851561233408
4,0.019192160959080638
5,0.011045489415790295
6,0.007861987734414533
7,0.009868507025612778
8,0.008848977251367776
9,0.008777664203313391
10,0.01453061352712575
11,0.01169588406849566
12,0.011270550556219623
13,0.014000480776317865
14,0.007812278419187651
15,0.02317540252148637
16,0.013653957288836241
17,0.014682677847018169
18,0.014933504698325183
19,0.015713814241567946
20,0.017662943267473658
21,0.015482919089367199
22,0.016025927344784634
23,0.01726451946968735
24,0.013818616370031823
25,0.020531343775169256
26,0.037059775722464494
27,0.013109712461274226
28,0.010020215595764628
29,0.011896996226858858
30,0.004565567567990172
31,0.007274544130039239
32,0.00557917168022978
33,0.013332978742694568
34,0.13094817093127387
35,0.021824741931611796
36,0.023925785544567733
37,0.010328331549278506
38,0.017889846341913433
39,0.009717073241662808
40,0.010479407510749897
41,0.0062792314573859535
42,0.0018439900316683602
43,0.0009668804242557183
44,0.006139968481463968
45,0.004895653151175894
46,0.004722893074542165
47,0.004741659907630947
48,0.0016312595576234283
49,0.10613075984128283
50,0.011217809199588131
51,0.010414101907583441
52,0.06784530803680261
53,0.0046500958260131155
54,0.003109420363086526
55,0.0021202565738100664
56,0.00040215540115856986
57,0.015778470194739096
58,0.007342668445909694
59,0.01124487531107971
60,0.03239858533708922
,ExtraTreesClassifier
0,0.01988611214567376
1,0.013733179069608073
2,0.01316807266242463
3,0.009936287625939486
4,0.017633444698079516
5,0.010898006947747934
6,0.006152417993059022
7,0.009554453154802632
8,0.011443701410448119
9,0.00816610945438589
10,0.011957502168630013
11,0.013711916651628943
12,0.011416655809327719
13,0.014599713271974459
14,0.007821161878597993
15,0.024512600665887552
16,0.012620673172908332
17,0.01621523467912939
18,0.012778199494969411
19,0.013787872044244342
20,0.016665886649628547
21,0.017323917965175937
22,0.015857113777259752
23,0.01727533607384296
24,0.016384256480872647
25,0.019098455718869763
26,0.039229046387807484
27,0.01668085412781636
28,0.010879185982662165
29,0.010042481671179191
30,0.004563194136906428
31,0.006118931209013997
32,0.00519844188283469
33,0.01287097534117905
34,0.13058657037891563
35,0.026384033305890894
36,0.02327555089010248
37,0.011408531868411818
38,0.01677176929808791
39,0.010807880596554256
40,0.01227099279215116
41,0.005681697278476561
42,0.0007972901254006741
43,0.0008446582666390716
44,0.007656767212627195
45,0.005566449039509558
46,0.0034349885288355395
47,0.003094549870650898
48,0.00137928472791178
49,0.1011511207586299
50,0.01154935472948976
51,0.011177128576341133
52,0.06942462155964836
53,0.0048838489518744956
54,0.002676227140559129
55,0.0018909976933396955
56,0.0003960946524076976
57,0.013020618638220339
58,0.008225191458555707
59,0.012560976110909559
60,0.034901413145342626
,ExtraTreesClassifier
0,0.018005487709314073
1,0.012350989877045915
2,0.01288468439827054
3,0.008050663826156336
4,0.019720496054691138
5,0.009592228117657663
6,0.0055630495586548555
7,0.00937741779061695
8,0.008765557727950662
9,0.007593103037353611
10,0.014746739931772524
11,0.011525768203393462
12,0.012823498605275152
13,0.01086159267079123
14,0.005732035543763758
15,0.022807820969348934
16,0.013868741302194438
17,0.016930421610955884
18,0.014774983309766567
19,0.01492417148993046
20,0.014554310131950972
21,0.015709149119431345
22,0.013512497874729502
23,0.016458626610251974
24,0.014322126235586694
25,0.01578004935463903
26,0.04624452738080408
27,0.015666000612581776
28,0.011011803335370907
29,0.00860265589367793
30,0.004059230753063135
31,0.0050178134200860825
32,0.004073435147700784
33,0.011528122280449766
34,0.1488317565361393
35,0.02509883675055762
36,0.026521358623968358
37,0.011983990182816952
38,0.016199273272945805
39,0.009070930279719636
40,0.01369035915871908
41,0.006194092214115393
42,0.002205842788289493
43,0.0005090229326611583
44,0.006133610728846648
45,0.0030073846688964978
46,0.004790755729242907
47,0.002162325096183206
48,0.0008627100641640003
49,0.10297062160290485
50,0.014755456073455344
51,0.013127047256221937
52,0.0730284785379279
53,0.005623159751288246
54,0.0021712316507324788
55,0.0012912838937840557
56,0.0001996313479176205
57,0.013791650265115165
58,0.00641328531423688
59,0.010381814551971503
60,0.03154429084194975
,ExtraTreesClassifier
0,0.018364473569995588
1,0.012172588961652756
2,0.011892547738643932
3,0.007761320287882702
4,0.018459480180652365
5,0.009999830757667635
6,0.006084654786568968
7,0.008631737938035537
8,0.00966113032850848
9,0.007886110074545644
10,0.012315893402772648
11,0.011467592451298945
12,0.010666340436403111
13,0.01063162111713317
14,0.0061966502143962834
15,0.018563811368758194
16,0.010610008685736035
17,0.013113481075132922
18,0.014079242291320683
19,0.015495365263241285
20,0.016398699740816085
21,0.012607468763447977
22,0.012937337670356952
23,0.013796981136270576
24,0.013706738491356703
25,0.014665776389103428
26,0.04666936094704779
27,0.015677795296575408
28,0.013640801364570956
29,0.009060688819010558
30,0.0032540677763173067
31,0.0066252158303537175
32,0.004026070492096773
33,0.0125717826583953
34,0.14995840774763441
35,0.0228238330132823
36,0.02797764962097084
37,0.012499445811846414
38,0.016227374178214616
39,0.008070037415785948
40,0.00887001485599238
41,0.005793180580597586
42,0.0006524548973060907
43,0.0002901431474277608
44,0.005688795714922582
45,0.003647260167506086
46,0.0053178532539937965
47,0.002681912297665351
48,0.0016042296501034387
49,0.11502193453312204
50,0.01368669502419066
51,0.012067946267069037
52,0.07894949211839199
53,0.0065159241048661195
54,0.002762272832835433
55,0.0013708462617600264
56,0.0002920353433000934
57,0.01568269485716267
58,0.008292148373277608
59,0.00950797586362543
60,0.03405477576108291
,ExtraTreesClassifier
0,0.021155166106804426
